ID,CLASS
ISIC_0055289,2
ISIC_0062682,2
ISIC_0057706,5
ISIC_0031702,1
ISIC_0069272,1
ISIC_0010000,2
ISIC_0027623,2
ISIC_0029736,1
ISIC_0025118,1
ISIC_0029920,2
ISIC_0059046,1
ISIC_0069197,3
ISIC_0058071,3
ISIC_0062931,1
ISIC_0029808,1
ISIC_0027485,3
ISIC_0031511,3
ISIC_0033772,5
ISIC_0067674,3
ISIC_0064315,3
ISIC_0070953,3
ISIC_0033430,3
ISIC_0024883,2
ISIC_0072123,1
ISIC_0014695,3
ISIC_0033374,5
ISIC_0062892,3
ISIC_0056861,1
ISIC_0059199,1
ISIC_0013644,1
ISIC_0054074,3
ISIC_0053711,3
ISIC_0030440,2
ISIC_0026464,1
ISIC_0029265,1
ISIC_0059527,3
ISIC_0067734,3
ISIC_0058513,2
ISIC_0059118,1
ISIC_0071335,2
ISIC_0068607,3
ISIC_0014178,3
ISIC_0032098,1
ISIC_0070227,1
ISIC_0059617,1
ISIC_0011139,1
ISIC_0000137,2
ISIC_0065880,1
ISIC_0024431,1
ISIC_0026881,2
ISIC_0065249,3
ISIC_0065022,3
ISIC_0059267,1
ISIC_0026680,3
ISIC_0059418,3
ISIC_0061723,3
ISIC_0033383,5
ISIC_0026130,5
ISIC_0032815,5
ISIC_0014336,1
ISIC_0029929,3
ISIC_0058180,3
ISIC_0028143,3
ISIC_0067280,3
ISIC_0068374,1
ISIC_0066505,3
ISIC_0065082,3
ISIC_0026975,2
ISIC_0030080,2
ISIC_0013434,1
ISIC_0057172,1
ISIC_0062655,3
ISIC_0061832,1
ISIC_0072856,1
ISIC_0010046,3
ISIC_0061829,3
ISIC_0069291,2
ISIC_0058514,1
ISIC_0010357,1
ISIC_0060823,3
ISIC_0034285,2
ISIC_0026055,3
ISIC_0025394,5
ISIC_0055630,5
ISIC_0033196,1
ISIC_0030933,1
ISIC_0027324,2
ISIC_0027585,1
ISIC_0027182,1
ISIC_0034257,3
ISIC_0058298,3
ISIC_0031359,1
ISIC_0055876,3
ISIC_0053559,3
ISIC_0072257,1
ISIC_0056663,3
ISIC_0056521,2
ISIC_0025514,2
ISIC_0012887,1
ISIC_0033299,5
ISIC_0027422,2
ISIC_0029194,1
ISIC_0032613,1
ISIC_0032288,2
ISIC_0033218,1
ISIC_0033611,3
ISIC_0025420,1
ISIC_0031920,2
ISIC_0054796,3
ISIC_0000226,1
ISIC_0071975,3
ISIC_0028787,3
ISIC_0058538,2
ISIC_0055381,3
ISIC_0029922,1
ISIC_0010227,2
ISIC_0059943,3
ISIC_0032722,3
ISIC_0004337,5
ISIC_0013584,2
ISIC_0032830,1
ISIC_0026775,2
ISIC_0033284,5
ISIC_0072176,3
ISIC_0031676,1
ISIC_0067750,3
ISIC_0029098,1
ISIC_0027280,1
ISIC_0056189,3
