ID,CLASS
ISIC_0055289,8
ISIC_0062682,1
ISIC_0057706,1
ISIC_0031702,8
ISIC_0069272,8
ISIC_0010000,8
ISIC_0027623,1
ISIC_0029736,8
ISIC_0025118,8
ISIC_0029920,8
ISIC_0059046,8
ISIC_0069197,1
ISIC_0058071,1
ISIC_0062931,1
ISIC_0029808,1
ISIC_0027485,8
ISIC_0031511,1
ISIC_0033772,8
ISIC_0067674,1
ISIC_0064315,1
ISIC_0070953,1
ISIC_0033430,1
ISIC_0024883,7
ISIC_0072123,8
ISIC_0014695,8
ISIC_0033374,8
ISIC_0062892,1
ISIC_0056861,1
ISIC_0059199,1
ISIC_0013644,8
ISIC_0054074,8
ISIC_0053711,1
ISIC_0030440,1
ISIC_0026464,7
ISIC_0029265,8
ISIC_0059527,8
ISIC_0067734,8
ISIC_0058513,1
ISIC_0059118,1
ISIC_0071335,1
ISIC_0068607,1
ISIC_0014178,8
ISIC_0032098,1
ISIC_0070227,1
ISIC_0059617,8
ISIC_0011139,8
ISIC_0000137,8
ISIC_0065880,8
ISIC_0024431,1
ISIC_0026881,8
ISIC_0065249,1
ISIC_0065022,8
ISIC_0059267,7
ISIC_0026680,8
ISIC_0059418,1
ISIC_0061723,1
ISIC_0033383,8
ISIC_0026130,7
ISIC_0032815,1
ISIC_0014336,8
ISIC_0029929,8
ISIC_0058180,1
ISIC_0028143,8
ISIC_0067280,1
ISIC_0068374,1
ISIC_0066505,8
ISIC_0065082,8
ISIC_0026975,7
ISIC_0030080,8
ISIC_0013434,8
ISIC_0057172,1
ISIC_0062655,8
ISIC_0061832,8
ISIC_0072856,1
ISIC_0010046,8
ISIC_0061829,1
ISIC_0069291,8
ISIC_0058514,1
ISIC_0010357,8
ISIC_0060823,8
ISIC_0034285,1
ISIC_0026055,8
ISIC_0025394,1
ISIC_0055630,8
ISIC_0033196,7
ISIC_0030933,1
ISIC_0027324,8
ISIC_0027585,8
ISIC_0027182,8
ISIC_0034257,8
ISIC_0058298,8
ISIC_0031359,8
ISIC_0055876,1
ISIC_0053559,8
ISIC_0072257,1
ISIC_0056663,1
ISIC_0056521,1
ISIC_0025514,8
ISIC_0012887,7
ISIC_0033299,1
ISIC_0027422,8
ISIC_0029194,8
ISIC_0032613,8
ISIC_0032288,8
ISIC_0033218,8
ISIC_0033611,1
ISIC_0025420,8
ISIC_0031920,8
ISIC_0054796,1
ISIC_0000226,1
ISIC_0071975,8
ISIC_0028787,8
ISIC_0058538,1
ISIC_0055381,1
ISIC_0029922,1
ISIC_0010227,8
ISIC_0059943,1
ISIC_0032722,8
ISIC_0004337,8
ISIC_0013584,8
ISIC_0032830,1
ISIC_0026775,8
ISIC_0033284,1
ISIC_0072176,1
ISIC_0031676,7
ISIC_0067750,1
ISIC_0029098,7
ISIC_0027280,7
ISIC_0056189,8
ISIC_0055645,1
ISIC_0030068,8
ISIC_0060317,8
ISIC_0057693,8
ISIC_0014179,8
ISIC_0059361,1
ISIC_0028480,8
ISIC_0026263,1
ISIC_0032044,8
ISIC_0010171,8
ISIC_0030170,8
ISIC_0031959,8
ISIC_0026683,1
ISIC_0033591,8
ISIC_0031284,8
ISIC_0062935,1
ISIC_0034282,8
ISIC_0070380,8
ISIC_0054226,1
ISIC_0053521,1
ISIC_0013803,7
ISIC_0025991,8
ISIC_0010071,8
