ID,CLASS
ISIC_0055289,8
ISIC_0062682,8
ISIC_0057706,4
ISIC_0031702,3
ISIC_0069272,8
ISIC_0010000,8
ISIC_0027623,8
ISIC_0029736,5
ISIC_0025118,5
ISIC_0029920,3
ISIC_0059046,8
ISIC_0069197,4
ISIC_0058071,4
ISIC_0062931,3
ISIC_0029808,5
ISIC_0027485,3
ISIC_0031511,3
ISIC_0033772,4
ISIC_0067674,8
ISIC_0064315,3
ISIC_0070953,4
ISIC_0033430,3
ISIC_0024883,8
ISIC_0072123,3
ISIC_0014695,5
ISIC_0033374,3
ISIC_0062892,4
ISIC_0056861,8
ISIC_0059199,3
ISIC_0013644,4
ISIC_0054074,3
ISIC_0053711,3
ISIC_0030440,8
ISIC_0026464,8
ISIC_0029265,8
ISIC_0059527,8
ISIC_0067734,8
ISIC_0058513,8
ISIC_0059118,3
ISIC_0071335,8
ISIC_0068607,3
ISIC_0014178,5
ISIC_0032098,4
ISIC_0070227,4
ISIC_0059617,3
ISIC_0011139,3
ISIC_0000137,3
ISIC_0065880,4
ISIC_0024431,3
ISIC_0026881,3
ISIC_0065249,4
ISIC_0065022,3
ISIC_0059267,4
ISIC_0026680,3
ISIC_0059418,3
ISIC_0061723,4
ISIC_0033383,4
ISIC_0026130,4
ISIC_0032815,3
ISIC_0014336,3
ISIC_0029929,8
ISIC_0058180,8
ISIC_0028143,4
ISIC_0067280,8
ISIC_0068374,8
ISIC_0066505,8
ISIC_0065082,3
ISIC_0026975,4
ISIC_0030080,8
ISIC_0013434,8
ISIC_0057172,3
ISIC_0062655,3
ISIC_0061832,4
ISIC_0072856,8
ISIC_0010046,3
ISIC_0061829,3
ISIC_0069291,8
ISIC_0058514,3
ISIC_0010357,5
ISIC_0060823,4
ISIC_0034285,8
ISIC_0026055,4
ISIC_0025394,3
ISIC_0055630,3
ISIC_0033196,5
ISIC_0030933,3
ISIC_0027324,8
ISIC_0027585,4
ISIC_0027182,3
ISIC_0034257,5
ISIC_0058298,4
ISIC_0031359,3
ISIC_0055876,8
ISIC_0053559,8
ISIC_0072257,4
ISIC_0056663,8
ISIC_0056521,8
ISIC_0025514,8
ISIC_0012887,5
ISIC_0033299,3
ISIC_0027422,3
ISIC_0029194,8
ISIC_0032613,8
ISIC_0032288,8
ISIC_0033218,3
ISIC_0033611,8
ISIC_0025420,3
ISIC_0031920,8
ISIC_0054796,4
ISIC_0000226,5
ISIC_0071975,3
ISIC_0028787,3
ISIC_0058538,8
ISIC_0055381,3
ISIC_0029922,5
ISIC_0010227,3
ISIC_0059943,3
ISIC_0032722,3
ISIC_0004337,3
ISIC_0013584,8
ISIC_0032830,8
ISIC_0026775,8
ISIC_0033284,3
ISIC_0072176,3
ISIC_0031676,5
ISIC_0067750,4
ISIC_0029098,8
ISIC_0027280,8
ISIC_0056189,8
ISIC_0055645,3
ISIC_0030068,3
ISIC_0060317,3
ISIC_0057693,4
ISIC_0014179,8
ISIC_0059361,3
ISIC_0028480,5
ISIC_0026263,4
ISIC_0032044,5
ISIC_0010171,8
ISIC_0030170,8
ISIC_0031959,8
ISIC_0026683,3
ISIC_0033591,8
ISIC_0031284,3
ISIC_0062935,3
ISIC_0034282,3
ISIC_0070380,8
ISIC_0054226,3
ISIC_0053521,4
ISIC_0013803,8
ISIC_0025991,8
ISIC_0010071,4
ISIC_0014543,8
ISIC_0033253,3
ISIC_0034190,4
ISIC_0030885,4
ISIC_0026201,3
ISIC_0028711,3
ISIC_0057672,4
ISIC_0071559,4
ISIC_0014612,3
ISIC_0011132,8
ISIC_0012693,4
ISIC_0058191,4
ISIC_0029410,3
ISIC_0056113,8
ISIC_0033366,3
ISIC_0070392,4
ISIC_0002647,4
ISIC_0059029,8
ISIC_0030662,8
ISIC_0067286,3
ISIC_0027462,3
ISIC_0071460,8
ISIC_0063179,8
ISIC_0030935,8
ISIC_0030335,3
ISIC_0029323,3
ISIC_0030908,3
ISIC_0067136,3
ISIC_0029796,8
ISIC_0027526,3
ISIC_0069873,4
ISIC_0071468,3
ISIC_0057385,3
ISIC_0067614,1
ISIC_0065233,8
ISIC_0030874,8
ISIC_0028637,5
ISIC_0033613,3
ISIC_0062784,8
ISIC_0032209,3
ISIC_0055993,3
ISIC_0058808,7
ISIC_0030090,3
ISIC_0059008,4
ISIC_0026563,5
ISIC_0072871,3
ISIC_0032942,3
ISIC_0055000,4
ISIC_0072287,8
ISIC_0032833,3
ISIC_0027949,3
ISIC_0024454,8
ISIC_0061423,8
ISIC_0014037,3
ISIC_0068184,4
ISIC_0029574,5
ISIC_0031064,8
ISIC_0032359,4
ISIC_0058429,8
ISIC_0067252,4
ISIC_0070643,4
ISIC_0025423,8
ISIC_0030065,3
ISIC_0067584,4
ISIC_0015118,3
ISIC_0032001,8
ISIC_0034239,8
ISIC_0063768,3
ISIC_0032307,3
ISIC_0033957,8
ISIC_0024550,8
ISIC_0063687,4
ISIC_0026063,3
ISIC_0000301,5
ISIC_0062559,1
ISIC_0061751,3
ISIC_0031169,3
ISIC_0070805,3
ISIC_0024704,8
ISIC_0072139,3
ISIC_0030539,4
ISIC_0033754,3
ISIC_0056411,4
ISIC_0012785,4
ISIC_0068770,3
ISIC_0032190,8
ISIC_0058344,8
ISIC_0060943,4
ISIC_0054448,3
ISIC_0066872,3
ISIC_0000327,8
ISIC_0027540,5
ISIC_0059968,8
ISIC_0057635,8
ISIC_0033781,3
ISIC_0025187,3
ISIC_0072825,1
ISIC_0069094,4
ISIC_0071632,8
ISIC_0029807,8
ISIC_0016066,4
ISIC_0026349,4
ISIC_0068656,4
ISIC_0033288,3
ISIC_0030198,8
ISIC_0032485,4
ISIC_0069471,8
ISIC_0030759,4
ISIC_0058723,4
ISIC_0069577,3
ISIC_0062868,3
ISIC_0055287,4
ISIC_0029434,8
ISIC_0070404,3
ISIC_0015938,4
ISIC_0026219,3
ISIC_0065169,8
ISIC_0026214,3
ISIC_0068177,4
ISIC_0056303,3
ISIC_0032764,5
ISIC_0057812,8
ISIC_0030324,3
ISIC_0027465,3
ISIC_0059235,4
ISIC_0025475,8
ISIC_0071176,3
ISIC_0030555,8
ISIC_0025623,5
ISIC_0065746,4
ISIC_0070460,8
ISIC_0063951,8
ISIC_0010461,4
ISIC_0069937,4
ISIC_0066390,8
ISIC_0070751,3
ISIC_0026444,5
ISIC_0063801,4
ISIC_0068353,4
ISIC_0028458,3
ISIC_0071751,3
ISIC_0058857,3
ISIC_0066395,3
ISIC_0003539,4
ISIC_0060601,3
ISIC_0031912,5
ISIC_0068116,3
ISIC_0067488,8
ISIC_0025266,8
ISIC_0030085,5
ISIC_0053599,4
ISIC_0059063,3
ISIC_0031450,5
ISIC_0030798,8
ISIC_0030444,5
ISIC_0066214,8
ISIC_0024931,8
ISIC_0010191,5
ISIC_0063290,3
ISIC_0033080,3
ISIC_0024909,4
ISIC_0057237,4
ISIC_0030016,8
ISIC_0027297,3
ISIC_0069038,4
ISIC_0028106,4
ISIC_0069929,3
ISIC_0068676,8
ISIC_0062087,4
ISIC_0068434,4
ISIC_0028401,4
ISIC_0069235,3
ISIC_0062712,4
ISIC_0033944,3
ISIC_0064733,3
ISIC_0033561,3
ISIC_0064761,3
ISIC_0070068,3
ISIC_0070297,3
ISIC_0025047,3
ISIC_0028158,3
ISIC_0001286,3
ISIC_0063076,4
ISIC_0026506,4
ISIC_0061230,4
ISIC_0032060,8
ISIC_0000006,3
ISIC_0030395,3
ISIC_0030604,8
ISIC_0025396,3
ISIC_0062664,3
ISIC_0064357,8
ISIC_0067251,3
ISIC_0012290,3
ISIC_0056501,3
ISIC_0053812,1
ISIC_0028237,4
