ID,CLASS
ISIC_0055289,3
ISIC_0062682,3
ISIC_0057706,1
ISIC_0031702,3
ISIC_0069272,3
ISIC_0010000,3
ISIC_0027623,3
ISIC_0029736,2
ISIC_0025118,3
ISIC_0029920,3
ISIC_0059046,1
ISIC_0069197,3
ISIC_0058071,1
ISIC_0062931,1
ISIC_0029808,2
ISIC_0027485,3
ISIC_0031511,3
ISIC_0033772,3
ISIC_0067674,3
ISIC_0064315,3
ISIC_0070953,1
ISIC_0033430,1
ISIC_0024883,3
ISIC_0072123,3
ISIC_0014695,1
ISIC_0033374,3
ISIC_0062892,1
ISIC_0056861,1
ISIC_0059199,1
ISIC_0013644,1
ISIC_0054074,3
ISIC_0053711,1
ISIC_0030440,1
ISIC_0026464,2
ISIC_0029265,3
ISIC_0059527,3
ISIC_0067734,3
ISIC_0058513,1
ISIC_0059118,1
ISIC_0071335,1
ISIC_0068607,1
ISIC_0014178,3
ISIC_0032098,3
ISIC_0070227,1
ISIC_0059617,3
ISIC_0011139,1
ISIC_0000137,3
ISIC_0065880,1
ISIC_0024431,3
ISIC_0026881,2
ISIC_0065249,1
ISIC_0065022,3
ISIC_0059267,5
ISIC_0026680,3
ISIC_0059418,1
ISIC_0061723,1
ISIC_0033383,2
ISIC_0026130,2
ISIC_0032815,3
ISIC_0014336,1
ISIC_0029929,3
ISIC_0058180,1
ISIC_0028143,3
ISIC_0067280,3
ISIC_0068374,1
ISIC_0066505,3
ISIC_0065082,3
ISIC_0026975,2
ISIC_0030080,3
ISIC_0013434,3
ISIC_0057172,1
ISIC_0062655,3
ISIC_0061832,3
ISIC_0072856,1
ISIC_0010046,3
ISIC_0061829,1
ISIC_0069291,1
ISIC_0058514,1
ISIC_0010357,3
ISIC_0060823,3
ISIC_0034285,1
ISIC_0026055,3
ISIC_0025394,3
ISIC_0055630,3
ISIC_0033196,3
ISIC_0030933,1
ISIC_0027324,2
ISIC_0027585,4
ISIC_0027182,2
ISIC_0034257,3
ISIC_0058298,3
ISIC_0031359,1
ISIC_0055876,1
ISIC_0053559,3
ISIC_0072257,1
ISIC_0056663,1
ISIC_0056521,1
ISIC_0025514,3
ISIC_0012887,3
ISIC_0033299,1
ISIC_0027422,3
ISIC_0029194,3
ISIC_0032613,3
ISIC_0032288,3
ISIC_0033218,3
ISIC_0033611,3
ISIC_0025420,2
ISIC_0031920,3
ISIC_0054796,1
