ID,CLASS
ISIC_0055289,1
ISIC_0062682,1
ISIC_0057706,1
ISIC_0031702,1
ISIC_0069272,1
ISIC_0010000,1
ISIC_0027623,1
ISIC_0029736,1
ISIC_0025118,1
ISIC_0029920,2
ISIC_0059046,1
ISIC_0069197,1
ISIC_0058071,1
ISIC_0062931,1
ISIC_0029808,1
ISIC_0027485,1
ISIC_0031511,1
ISIC_0033772,1
ISIC_0067674,1
ISIC_0064315,3
ISIC_0070953,1
ISIC_0033430,1
ISIC_0024883,1
ISIC_0072123,1
ISIC_0014695,1
ISIC_0033374,2
ISIC_0062892,1
ISIC_0056861,1
ISIC_0059199,1
ISIC_0013644,1
ISIC_0054074,1
ISIC_0053711,1
ISIC_0030440,1
ISIC_0026464,1
ISIC_0029265,1
ISIC_0059527,1
ISIC_0067734,1
ISIC_0058513,1
ISIC_0059118,1
ISIC_0071335,1
ISIC_0068607,1
ISIC_0014178,1
ISIC_0032098,3
ISIC_0070227,1
ISIC_0059617,1
ISIC_0011139,3
ISIC_0000137,1
ISIC_0065880,1
ISIC_0024431,1
ISIC_0026881,1
ISIC_0065249,1
ISIC_0065022,1
ISIC_0059267,3
ISIC_0026680,1
ISIC_0059418,1
ISIC_0061723,1
ISIC_0033383,1
ISIC_0026130,1
ISIC_0032815,1
ISIC_0014336,1
ISIC_0029929,1
ISIC_0058180,1
ISIC_0028143,1
ISIC_0067280,2
ISIC_0068374,1
ISIC_0066505,1
ISIC_0065082,1
ISIC_0026975,1
ISIC_0030080,1
ISIC_0013434,1
ISIC_0057172,1
ISIC_0062655,1
ISIC_0061832,1
ISIC_0072856,1
ISIC_0010046,1
ISIC_0061829,3
ISIC_0069291,1
ISIC_0058514,1
ISIC_0010357,1
ISIC_0060823,1
ISIC_0034285,1
ISIC_0026055,3
ISIC_0025394,1
ISIC_0055630,1
ISIC_0033196,1
ISIC_0030933,1
ISIC_0027324,1
ISIC_0027585,3
ISIC_0027182,1
ISIC_0034257,1
ISIC_0058298,1
ISIC_0031359,1
ISIC_0055876,1
ISIC_0053559,1
ISIC_0072257,1
ISIC_0056663,1
ISIC_0056521,1
ISIC_0025514,1
ISIC_0012887,1
ISIC_0033299,1
ISIC_0027422,1
ISIC_0029194,1
ISIC_0032613,1
ISIC_0032288,1
ISIC_0033218,1
ISIC_0033611,1
ISIC_0025420,1
ISIC_0031920,1
ISIC_0054796,1
ISIC_0000226,1
ISIC_0071975,1
ISIC_0028787,1
ISIC_0058538,1
ISIC_0055381,1
ISIC_0029922,1
ISIC_0010227,1
ISIC_0059943,1
ISIC_0032722,1
ISIC_0004337,1
ISIC_0013584,1
ISIC_0032830,1
ISIC_0026775,1
ISIC_0033284,1
ISIC_0072176,1
ISIC_0031676,1
ISIC_0067750,1
ISIC_0029098,1
ISIC_0027280,1
ISIC_0056189,1
ISIC_0055645,1
ISIC_0030068,1
ISIC_0060317,1
ISIC_0057693,1
ISIC_0014179,1
ISIC_0059361,1
ISIC_0028480,1
ISIC_0026263,1
ISIC_0032044,1
ISIC_0010171,1
ISIC_0030170,1
ISIC_0031959,1
ISIC_0026683,1
ISIC_0033591,1
ISIC_0031284,1
ISIC_0062935,1
ISIC_0034282,1
ISIC_0070380,1
ISIC_0054226,1
ISIC_0053521,1
ISIC_0013803,1
ISIC_0025991,1
ISIC_0010071,1
ISIC_0014543,1
ISIC_0033253,1
ISIC_0034190,1
ISIC_0030885,1
ISIC_0026201,1
ISIC_0028711,1
ISIC_0057672,1
ISIC_0071559,1
ISIC_0014612,3
ISIC_0011132,1
ISIC_0012693,1
ISIC_0058191,1
ISIC_0029410,1
ISIC_0056113,1
ISIC_0033366,2
ISIC_0070392,1
ISIC_0002647,1
ISIC_0059029,1
ISIC_0030662,1
ISIC_0067286,1
ISIC_0027462,1
ISIC_0071460,1
ISIC_0063179,1
ISIC_0030935,1
ISIC_0030335,1
ISIC_0029323,1
ISIC_0030908,1
ISIC_0067136,1
ISIC_0029796,1
ISIC_0027526,1
ISIC_0069873,1
ISIC_0071468,1
ISIC_0057385,1
ISIC_0067614,1
ISIC_0065233,1
ISIC_0030874,1
ISIC_0028637,1
ISIC_0033613,1
ISIC_0062784,1
ISIC_0032209,1
ISIC_0055993,1
ISIC_0058808,2
ISIC_0030090,1
ISIC_0059008,1
ISIC_0026563,1
ISIC_0072871,1
ISIC_0032942,1
ISIC_0055000,1
ISIC_0072287,1
ISIC_0032833,1
ISIC_0027949,1
ISIC_0024454,1
ISIC_0061423,1
ISIC_0014037,1
ISIC_0068184,1
ISIC_0029574,1
ISIC_0031064,1
ISIC_0032359,1
ISIC_0058429,1
ISIC_0067252,1
ISIC_0070643,1
ISIC_0025423,1
ISIC_0030065,1
ISIC_0067584,1
ISIC_0015118,1
ISIC_0032001,1
ISIC_0034239,1
ISIC_0063768,1
ISIC_0032307,1
ISIC_0033957,1
ISIC_0024550,2
ISIC_0063687,1
ISIC_0026063,1
ISIC_0000301,1
ISIC_0062559,1
ISIC_0061751,1
ISIC_0031169,1
ISIC_0070805,1
ISIC_0024704,1
ISIC_0072139,1
ISIC_0030539,3
ISIC_0033754,1
ISIC_0056411,1
ISIC_0012785,1
ISIC_0068770,1
ISIC_0032190,1
ISIC_0058344,1
ISIC_0060943,1
ISIC_0054448,1
ISIC_0066872,1
ISIC_0000327,1
ISIC_0027540,1
ISIC_0059968,1
ISIC_0057635,1
ISIC_0033781,1
ISIC_0025187,1
ISIC_0072825,1
ISIC_0069094,1
ISIC_0071632,1
ISIC_0029807,1
ISIC_0016066,1
ISIC_0026349,1
ISIC_0068656,1
ISIC_0033288,1
ISIC_0030198,1
ISIC_0032485,1
ISIC_0069471,1
ISIC_0030759,3
ISIC_0058723,1
ISIC_0069577,1
ISIC_0062868,1
ISIC_0055287,1
ISIC_0029434,1
ISIC_0070404,1
ISIC_0015938,1
ISIC_0026219,1
ISIC_0065169,1
ISIC_0026214,1
ISIC_0068177,1
ISIC_0056303,1
ISIC_0032764,1
ISIC_0057812,1
ISIC_0030324,1
ISIC_0027465,1
ISIC_0059235,1
ISIC_0025475,1
ISIC_0071176,1
ISIC_0030555,1
ISIC_0025623,1
ISIC_0065746,1
ISIC_0070460,1
ISIC_0063951,1
ISIC_0010461,1
ISIC_0069937,1
ISIC_0066390,1
ISIC_0070751,1
ISIC_0026444,1
ISIC_0063801,1
ISIC_0068353,1
ISIC_0028458,1
ISIC_0071751,1
ISIC_0058857,1
ISIC_0066395,1
ISIC_0003539,1
ISIC_0060601,1
ISIC_0031912,1
ISIC_0068116,1
ISIC_0067488,1
ISIC_0025266,1
ISIC_0030085,1
ISIC_0053599,1
ISIC_0059063,1
ISIC_0031450,1
ISIC_0030798,1
ISIC_0030444,1
ISIC_0066214,1
ISIC_0024931,1
ISIC_0010191,1
ISIC_0063290,1
ISIC_0033080,1
ISIC_0024909,1
ISIC_0057237,1
ISIC_0030016,1
ISIC_0027297,1
ISIC_0069038,1
ISIC_0028106,1
ISIC_0069929,1
ISIC_0068676,1
ISIC_0062087,1
ISIC_0068434,1
ISIC_0028401,1
ISIC_0069235,1
ISIC_0062712,1
ISIC_0033944,1
ISIC_0064733,1
ISIC_0033561,1
ISIC_0064761,1
ISIC_0070068,1
ISIC_0070297,1
ISIC_0025047,1
ISIC_0028158,1
ISIC_0001286,3
ISIC_0063076,1
ISIC_0026506,1
ISIC_0061230,1
ISIC_0032060,1
ISIC_0000006,1
ISIC_0030395,1
ISIC_0030604,1
ISIC_0025396,1
ISIC_0062664,1
ISIC_0064357,1
ISIC_0067251,1
ISIC_0012290,1
ISIC_0056501,1
ISIC_0053812,1
ISIC_0028237,1
ISIC_0027047,1
ISIC_0033769,1
ISIC_0030582,1
ISIC_0027380,1
ISIC_0034088,1
ISIC_0054592,1
ISIC_0025289,1
ISIC_0027397,2
ISIC_0031234,1
ISIC_0033093,1
ISIC_0032103,2
ISIC_0028430,1
ISIC_0031245,1
ISIC_0011146,1
ISIC_0057694,1
ISIC_0069181,1
ISIC_0030968,1
ISIC_0067639,1
ISIC_0057794,1
ISIC_0062513,1
ISIC_0031011,1
ISIC_0053456,1
ISIC_0066826,1
ISIC_0070727,1
ISIC_0069215,1
ISIC_0059869,1
ISIC_0062724,1
ISIC_0025791,1
ISIC_0025593,1
ISIC_0030956,1
ISIC_0028385,2
ISIC_0067205,1
ISIC_0070356,1
ISIC_0025368,1
ISIC_0031432,1
ISIC_0027915,3
ISIC_0063777,1
ISIC_0072340,1
ISIC_0031283,1
ISIC_0072675,1
ISIC_0031304,1
ISIC_0030381,1
ISIC_0010585,1
ISIC_0066002,1
ISIC_0065201,1
ISIC_0030452,1
ISIC_0027251,1
ISIC_0025121,1
ISIC_0000306,1
ISIC_0026380,1
ISIC_0028017,1
ISIC_0012656,1
ISIC_0000476,1
ISIC_0059295,1
ISIC_0029983,1
ISIC_0059421,1
ISIC_0053744,1
ISIC_0063683,1
ISIC_0054444,1
ISIC_0025653,2
ISIC_0064108,1
ISIC_0064033,1
ISIC_0068119,1
ISIC_0055893,1
ISIC_0032393,1
ISIC_0064417,1
ISIC_0027012,3
ISIC_0033419,1
ISIC_0071924,2
ISIC_0033047,1
ISIC_0030907,1
ISIC_0071168,1
ISIC_0015987,1
