ID,CLASS
ISIC_0068432,7
ISIC_0026284,6
ISIC_0027404,7
ISIC_0032858,7
ISIC_0070284,6
ISIC_0031615,7
ISIC_0054221,7
ISIC_0028305,7
ISIC_0026827,4
ISIC_0026396,7
ISIC_0063191,7
ISIC_0066115,6
ISIC_0066759,5
ISIC_0057157,7
ISIC_0071168,7
ISIC_0059388,2
ISIC_0033270,7
ISIC_0026287,4
ISIC_0070297,4
ISIC_0000213,7
ISIC_0062687,7
ISIC_0014823,7
ISIC_0013695,7
ISIC_0029984,6
ISIC_0027143,6
ISIC_0070379,7
ISIC_0026700,5
ISIC_0071418,7
ISIC_0027068,7
ISIC_0013917,7
ISIC_0060502,7
ISIC_0053666,7
ISIC_0029220,7
ISIC_0029578,7
ISIC_0029279,7
ISIC_0063086,6
ISIC_0071482,7
ISIC_0069873,7
ISIC_0073079,7
ISIC_0032637,1
ISIC_0056291,7
ISIC_0063903,7
ISIC_0056411,7
ISIC_0066872,7
ISIC_0056178,7
ISIC_0031449,4
ISIC_0056660,6
ISIC_0009974,7
ISIC_0009925,7
ISIC_0025011,7
ISIC_0072380,7
ISIC_0028844,7
ISIC_0070440,7
ISIC_0064468,7
ISIC_0024548,4
ISIC_0030444,7
ISIC_0028800,7
ISIC_0027365,6
ISIC_0001100,6
ISIC_0068770,7
ISIC_0026837,5
ISIC_0061883,6
ISIC_0064201,7
ISIC_0060345,7
ISIC_0065151,7
ISIC_0067417,1
ISIC_0055323,7
ISIC_0056100,6
ISIC_0030051,4
ISIC_0025611,4
ISIC_0034128,7
ISIC_0057798,6
ISIC_0060821,7
ISIC_0056573,7
ISIC_0063631,6
ISIC_0065057,7
ISIC_0071303,7
ISIC_0060486,7
ISIC_0027853,7
ISIC_0012167,7
ISIC_0059264,7
ISIC_0034300,7
ISIC_0033318,7
ISIC_0070382,7
ISIC_0012448,6
ISIC_0054120,7
ISIC_0060464,6
ISIC_0058543,4
ISIC_0073115,7
ISIC_0033573,7
ISIC_0014963,7
ISIC_0033378,7
ISIC_0028592,2
ISIC_0058946,7
ISIC_0072755,7
ISIC_0063720,7
ISIC_0033709,7
ISIC_0072572,7
ISIC_0031030,6
ISIC_0060982,7
ISIC_0065901,1
ISIC_0010070,1
ISIC_0012284,7
ISIC_0009987,7
ISIC_0064617,7
ISIC_0033475,7
ISIC_0000038,7
ISIC_0024731,7
ISIC_0000243,7
ISIC_0065521,7
ISIC_0068778,7
ISIC_0025005,6
ISIC_0010265,7
ISIC_0034049,7
ISIC_0058035,7
