ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0055289,50.0,0.19534317635087856,0.0,0.09930952165501297,0.1478069170509211,0.09153467379031001,64,245,0,177.79607772827148,165.0440444946289,827.523757656556,True,False,False,False,False,True,False,False,False,False
ISIC_0062682,65.0,0.14591985290612214,0.0,0.10032475917934267,0.17832902440064527,0.10917021189813812,22,128,0,114.99504470825195,101.42669677734375,5288.540849926283,False,False,False,False,False,True,False,False,False,False
ISIC_0057706,75.0,0.06838476693829115,0.0,0.07590222843544663,0.20409343695159538,0.03316828378530724,160,213,0,146.92033004760742,129.43616485595703,2188.001163837602,True,True,False,False,False,False,False,False,False,False
ISIC_0031702,70.0,0.21063003813306166,0.0,0.09747427644205026,0.23259406699226015,0.10564323843559745,0,30,0,180.37583703703703,146.2498962962963,300.1384650401098,False,False,False,True,False,False,False,False,False,False
ISIC_0069272,60.0,0.12058700302342694,0.0,0.05206868177071851,0.07855085590449333,0.04955948642067304,112,214,0,151.20941543579102,106.74288940429688,689.0383404572349,False,False,False,False,False,True,False,False,False,False
ISIC_0010000,60.0,0.11002352341085335,0.0,0.08058377100973997,0.13007449232841187,0.10440947409967291,78,158,0,165.33698018391928,142.87601216634116,135.34785487810663,True,False,False,False,False,True,False,False,False,False
ISIC_0027623,15.0,0.19529165312712746,0.0,0.10867299918060853,0.23172150372348718,0.10658104752195556,12,167,0,180.79776296296296,137.06182222222222,2389.502433514184,True,False,False,False,False,True,False,False,False,False
ISIC_0029736,35.0,0.23212246822422666,0.0,0.08831365167139234,0.18834643701814408,0.10368876967241634,0,62,0,204.2133037037037,175.73857777777778,642.5545015299862,False,False,False,False,False,False,False,False,True,False
ISIC_0025118,30.0,0.18002483585382717,0.0,0.09884340160472506,0.20912311232192526,0.09050893540254931,10,87,0,182.81085925925925,127.83465185185185,428.5514702246365,False,False,False,False,False,False,False,False,True,False
ISIC_0029920,85.0,0.1691352079756382,0.0,0.06001848601837906,0.16998462033287848,0.0923384878195036,0,0,0,180.05906666666667,143.5708888888889,664.0302444622222,True,False,False,False,False,False,False,False,True,False
ISIC_0059046,65.0,0.18359332441554452,0.0,0.08192198060200136,0.17697169215952932,0.08953623726783189,113,280,0,171.49506759643555,149.14226150512695,467.15455483399273,False,False,False,False,False,False,False,False,False,True
ISIC_0069197,60.0,0.20729449468519243,0.0,0.046242616881234,0.07219712777067232,0.11111111111111105,79,115,1,130.75171279907227,120.35271072387695,4720.979830669223,True,False,True,False,False,False,False,False,False,False
ISIC_0058071,25.0,0.043971915419683594,0.0,0.10611113052841878,0.16521635666404366,0.05184485960688619,43,166,0,56.40776443481445,50.72846221923828,8034.860152573652,True,False,False,True,False,False,False,False,False,False
ISIC_0062931,5.0,0.12411754947612307,0.0,0.10773193948554281,0.16297689982708782,0.06236677859770869,99,187,0,153.45265579223633,144.73675537109375,1289.2021500054834,False,False,False,True,False,False,False,False,False,False
ISIC_0029808,75.0,0.21879154595156924,0.0,0.10371344483809149,0.24068400765971645,0.10017042894315542,1,107,0,202.09394074074075,168.55394074074073,1268.4869232853773,False,False,False,False,False,False,False,False,True,False
ISIC_0027485,40.0,0.1695714079301613,0.0,0.11111111111111109,0.25,0.11111111111111105,16,25,0,221.47602962962964,126.48965925925926,231.14145505097392,False,False,True,False,False,False,False,False,False,False
ISIC_0031511,80.0,0.22002274745484943,0.0,0.08684265810119908,0.20096931565029869,0.10427495401405945,13,156,0,199.1150074074074,137.36777777777777,1974.0873214443895,False,False,True,False,False,False,False,False,False,False
ISIC_0033772,40.0,0.12604655595633998,0.0,0.08049231233899927,0.18034688796871437,0.09119237568303636,37,117,0,209.6174074074074,163.0903111111111,833.6396821673525,True,True,False,False,False,False,False,False,False,False
ISIC_0067674,65.0,0.18016122936923698,0.0,0.005021347019389947,0.10666572047124762,0.0013984981896195618,197,166,1,134.58466720581055,120.53221130371094,7338.252246137106,False,False,False,False,False,False,False,False,False,True
ISIC_0064315,75.0,0.05503597168200318,0.0,0.05934136272629721,0.04979589760140103,0.0017045118600327936,252,349,1,132.12486267089844,123.94193267822266,2695.0168723871466,False,False,True,False,False,False,False,False,False,False
ISIC_0070953,80.0,0.17078480873101803,0.0,0.09891550250186269,0.16398943252380566,0.026593046250356862,53,313,0,71.13650894165039,61.86662673950195,9065.599845991215,True,False,True,False,False,False,False,False,False,False
ISIC_0033430,60.0,0.2165366966705971,0.0,0.09892526963926276,0.2182594674279932,0.10155372315746197,0,69,0,156.30533333333332,125.44284444444445,3594.0753937777777,True,False,False,False,False,False,False,False,True,False
ISIC_0024883,35.0,0.24686918502638036,0.0,0.09633807796494899,0.21988986216048964,0.1026389168548164,0,28,0,184.91287407407407,154.08494814814816,81.3403646285871,True,False,False,False,False,True,False,False,False,False
ISIC_0072123,30.0,0.16083655541301198,0.0,0.09502832814726642,0.18687162405328817,0.09289951261506892,84,254,2,152.3346939086914,139.9318962097168,360.9048638375825,False,False,True,False,False,False,False,False,False,False
ISIC_0014695,40.0,0.10965979432015022,0.0,0.053038052242786744,0.15067241170712212,0.09756690581138958,24,162,0,208.79155560661764,153.60413602941176,569.972015089279,False,False,False,False,False,False,False,False,True,False
ISIC_0033374,54.138263665594856,0.24801009344488928,0.0,0.08920043533632128,0.18559800166615664,0.058327824690138315,0,84,0,198.53383703703705,163.8455111111111,443.9029883882579,False,True,False,False,False,False,False,False,False,False
ISIC_0062892,45.0,0.21804163046227967,0.0,0.10301040698818219,0.21921622549162875,0.10583898807795714,19,147,0,94.89986801147461,93.70536422729492,5080.96645597623,True,False,True,False,False,False,False,False,False,False
ISIC_0056861,35.0,0.19042569406958645,0.0,0.09580888595176958,0.22283710965235454,0.09971775529090407,18,143,0,95.53703689575195,94.61357498168945,6448.975022921668,False,False,False,False,False,True,False,False,False,False
ISIC_0059199,60.0,0.25983620613650743,0.0,0.10794138006390971,0.2463761380479699,0.05298587625536397,9,476,0,82.43463897705078,56.5019416809082,9860.741783539706,False,False,False,True,False,False,False,False,False,False
ISIC_0013644,50.0,0.14907137375458487,0.0,0.09765303491019685,0.2079821000165294,0.08489600939139862,66,169,0,154.7614372702206,128.67814223345587,217.55150349491603,True,False,False,True,False,False,False,False,False,False
ISIC_0054074,65.0,0.12428141897846305,0.0,0.02680897599524022,0.087046520586307,0.07403788413783394,0,0,0,179.1404800415039,127.62471771240234,147.04709122463828,False,False,True,False,False,False,False,False,False,False
ISIC_0053711,40.0,0.13429612723367618,0.0,0.004976112958860639,0.019049775681724498,0.0689144358149748,346,350,1,169.3516502380371,154.75576400756836,1668.7947190326959,False,False,True,False,False,False,False,False,False,False
ISIC_0030440,50.0,0.10896978921833132,0.0,0.09300658090665659,0.21523282054059947,0.10563074465563045,0,14,0,186.03179259259258,150.3556888888889,1788.360233675501,True,False,False,False,False,False,False,False,False,True
ISIC_0026464,50.0,0.22899278402049558,0.0,0.09577046835086332,0.21350970976703226,0.08664834900562127,0,34,0,243.18115555555556,164.9320148148148,30.486264146172843,False,False,False,False,False,True,False,False,False,False
ISIC_0029265,85.0,0.12268564629048541,0.0,0.07639042137769461,0.18149996767809085,0.07280567023605458,24,103,0,182.35764444444445,154.48128888888888,352.67094971061726,False,False,False,False,False,False,False,False,False,True
ISIC_0059527,35.0,0.16571538462392943,0.0,0.07725304750049125,0.14919975476321132,0.07350771167183706,66,169,0,159.6003761291504,123.44094848632812,125.68859406629053,True,False,False,False,False,False,False,False,False,True
ISIC_0067734,75.0,0.13537627762102453,0.0,0.09604788625195332,0.17155446766058355,0.090943072466411,130,231,0,195.0877685546875,180.089599609375,134.83194206655025,False,False,False,False,False,False,False,False,False,True
ISIC_0058513,85.0,0.1421303043349562,0.0,0.03598497879738842,0.14004885853658214,0.007699561359191309,283,484,12,128.8008155822754,124.73168182373047,6205.908670752058,True,False,False,False,False,True,False,False,False,False
ISIC_0059118,75.0,0.16971560154565235,0.0,0.02319179458401066,0.05930127005487168,0.021844177415887317,458,523,6,145.61016464233398,140.8600311279297,2444.8845998965985,False,False,True,False,False,False,False,False,False,False
ISIC_0071335,60.0,0.11741348003176952,0.0,0.023034922034470558,0.08350013223782127,0.10828674331542089,339,414,4,154.89278411865234,139.98237228393555,1982.4639762513689,True,False,False,False,False,False,False,True,False,False
ISIC_0068607,70.0,0.2920313008513935,0.0,0.10775115826145334,0.24595816330935402,0.10742986105910306,2,584,1,97.5592041015625,78.63034057617188,8392.48393689096,False,False,True,False,False,False,False,False,False,False
ISIC_0014178,70.0,0.18542721524217473,0.0,0.10712596019314023,0.24463483039267825,0.0819900219456024,1,75,0,169.8233340992647,137.12170840992647,358.5777620455468,False,False,False,False,False,False,False,False,True,False
ISIC_0032098,35.0,0.04648489308184728,0.0,0.04478442556911123,0.07790854199480879,0.04816084326901229,0,0,0,128.92728888888888,85.74816296296297,2158.96997235358,True,False,False,True,False,False,False,False,False,False
ISIC_0070227,80.0,0.12088899172538894,0.0,0.08756574134521909,0.18642888669659985,0.10857501319186863,80,241,0,144.89728546142578,126.52667999267578,2302.1630794843077,True,False,False,True,False,False,False,False,False,False
ISIC_0059617,85.0,0.1103341163266715,0.0,0.08457865044641195,0.15370226762295866,0.056636345907163335,121,200,0,166.85511016845703,134.4042205810547,80.74740903632483,False,False,False,True,False,False,False,False,False,False
ISIC_0011139,70.0,0.08268968035659278,0.0,0.028745591746829533,0.06891450922324037,0.025836615211205217,0,0,0,179.4047597249349,150.12152608235678,118.26669629846909,False,False,False,True,False,False,False,False,False,False
ISIC_0000137,54.138263665594856,0.10661830914127488,0.0,0.09461473566943711,0.12576250477205872,0.10715586010546618,79,213,0,188.62898763020834,149.15673828125,568.8978010747168,False,True,False,False,False,False,False,False,False,False
ISIC_0065880,70.0,0.09772779792691101,0.0,0.11111111111111113,0.25,0.084611548918449,289,111,2,158.39864349365234,119.9768295288086,262.64535124826944,True,False,False,True,False,False,False,False,False,False
ISIC_0024431,45.0,0.07383003736851673,0.0,0.1111111111111111,0.025189410502917366,0.11111111111111105,116,42,0,182.2182962962963,137.29545185185185,1574.7592059862827,False,False,False,True,False,False,False,False,False,False
ISIC_0026881,50.0,0.217198421814741,0.0,0.0980532410536392,0.20002035597853093,0.10696835223216446,16,144,0,211.92973333333333,110.40405925925926,162.80678111407408,True,False,False,False,False,False,False,False,True,False
ISIC_0065249,70.0,0.12216992891768612,0.0,0.05210149538210666,0.09940085742117528,0.09632568002867935,15,73,0,67.01488876342773,58.875789642333984,9032.177081638925,True,False,True,False,False,False,False,False,False,False
ISIC_0065022,45.0,0.08488929510736566,0.0,0.09323470560971368,0.18004806517749428,0.08001215815913508,114,223,0,192.93537139892578,152.70480346679688,293.7628366937279,False,False,True,False,False,False,False,False,False,False
ISIC_0059267,40.0,0.05439833193660891,0.0,0.07987163034271764,0.19925748358432577,0.056190107315300795,0,0,0,164.89014434814453,139.50830078125,58.64370108389994,True,False,False,True,False,False,False,False,False,False
ISIC_0026680,45.0,0.18556347119477878,0.0,0.046532646518111766,0.047018141974794425,0.09259685788230027,27,148,0,192.53318518518518,101.44788148148149,743.6418765212621,False,False,True,False,False,False,False,False,False,False
ISIC_0059418,65.0,0.19605495688681737,0.0,0.10512033038619512,0.1833141726121428,0.08163482615249466,2,104,0,62.52861404418945,60.543209075927734,8119.042531456194,False,False,True,False,False,False,False,False,False,False
ISIC_0061723,20.0,0.19072809716178799,0.0,0.11111111111111113,0.25,0.11111111111111102,79,110,1,117.90846633911133,101.41193771362305,1942.4380289070396,True,False,True,False,False,False,False,False,False,False
ISIC_0033383,40.0,0.2114537360832495,0.0,0.08456781199722024,0.2108367680471758,0.09788664748764789,3,140,0,198.17482962962964,161.32842962962962,816.132827193196,True,True,False,False,False,False,False,False,False,False
ISIC_0026130,40.0,0.16667811182301123,0.0,0.07827873010389916,0.20991323557419356,0.0862832174198182,7,67,0,236.6430962962963,155.10573333333335,83.57207159813443,True,True,False,False,False,False,False,False,False,False
ISIC_0032815,35.0,0.20059453906966224,0.0,0.10337344714913614,0.21988238670639482,0.09841299524907693,12,176,0,177.0653037037037,150.8612,1023.5900465373937,False,True,False,False,False,False,False,False,False,False
ISIC_0014336,80.0,0.09932191522976247,0.0,0.10357832866309012,0.17959646496971268,0.07794796165375727,52,137,0,153.18932674632353,110.887109375,155.918578636803,False,False,False,True,False,False,False,False,False,False
ISIC_0029929,80.0,0.07069346270822316,0.0,0.11111111111111109,0.12339151894097085,0.11111111111111105,60,30,0,160.02103703703705,136.0614962962963,334.7850092949246,False,False,False,False,False,False,False,False,False,True
ISIC_0058180,40.0,0.20339963922803744,0.0,0.10219414399530977,0.21874491547342087,0.06437722615740439,23,159,0,150.76327896118164,150.7758903503418,5084.7908373868395,False,False,False,False,False,False,False,False,False,True
ISIC_0028143,50.0,0.20923788802459836,0.0,0.08871412969871127,0.20245288530595862,0.07843682140463706,0,98,0,218.33237037037037,125.54434074074074,174.15941141838132,True,False,True,False,False,False,False,False,False,False
ISIC_0067280,80.0,0.20731486116432638,0.0,0.06529668588023498,0.13020478414878772,0.07708215805389279,0,0,0,167.09912490844727,135.64244842529297,1423.9113664217148,True,False,False,False,False,False,False,False,False,True
ISIC_0068374,15.0,0.1523308605158432,0.0,0.10109773529448034,0.23616356250974518,0.09211186809298352,107,286,3,164.52630996704102,157.7971305847168,3513.660478745107,False,False,False,False,False,True,False,False,False,False
ISIC_0066505,75.0,0.1009475125926009,0.0,0.11111111111111113,0.2227228660195586,0.11111111111111102,40,49,0,165.2677001953125,146.84616088867188,425.75243328511715,True,False,False,False,False,False,False,False,False,True
ISIC_0065082,70.0,0.11374456996125021,0.0,0.09155312998320717,0.12705494503041606,0.07338544979760213,97,223,0,157.12765502929688,140.89303588867188,209.42125759925693,False,False,True,False,False,False,False,False,False,False
ISIC_0026975,45.0,0.20088512986489532,0.0,0.11111111111111113,0.17762583037918306,0.09430983100674731,0,84,0,226.22183703703703,145.3974962962963,45.97914388455419,True,False,True,False,False,False,False,False,False,False
ISIC_0030080,75.0,0.10284598073379958,0.0,0.09480682182221907,0.13700465127211153,0.09366164693914238,10,106,0,204.1361777777778,157.63641481481483,235.13301116839503,False,False,False,False,False,False,False,False,False,True
ISIC_0013434,75.0,0.17906421547148804,0.0,0.10689448999159125,0.2255075628471566,0.10536064415622241,5,93,0,138.30567555147059,125.86637178308824,172.57428993885077,False,False,False,False,False,True,False,False,False,False
ISIC_0057172,75.0,0.14693350904447045,0.0,0.11111111111111113,0.249753304168132,0.0831651140173317,142,145,0,170.36651992797852,131.14131546020508,2952.775624842834,False,False,True,False,False,False,False,False,False,False
ISIC_0062655,50.0,0.11522600745513224,0.0,0.10550160607664286,0.20758229978219722,0.0651129457379893,11,124,0,148.12488174438477,135.04890060424805,182.97050760778075,False,False,True,False,False,False,False,False,False,False
ISIC_0061832,85.0,0.06056563530164115,0.0,0.11111111111111113,0.09916975767342882,0.08356009068851386,207,94,1,130.9441032409668,105.10582733154297,130.12226846614794,True,False,False,True,False,False,False,False,False,False
ISIC_0072856,40.0,0.29277790923643904,0.0,0.10924050181185978,0.24749421717259446,0.10836967325703316,3,617,0,102.83887100219727,96.0611801147461,6431.890507020036,False,False,False,False,False,False,False,False,False,True
ISIC_0010046,55.0,0.118283594760135,0.0,0.1084328416526302,0.18679706813995606,0.09696337535552274,47,120,0,181.49767557779947,140.23248799641928,111.9246161790927,True,False,False,False,False,False,False,False,True,False
ISIC_0061829,75.0,0.05876579353630657,0.0,0.08624734725316144,0.002524850039407284,0.0951998720909279,175,338,2,141.44607543945312,94.35598373413086,2621.6850880524144,False,False,True,False,False,False,False,False,False,False
ISIC_0069291,50.0,0.18503810545831975,0.0,0.09785594641377522,0.23420994796608746,0.09978800634689312,110,241,1,182.6419906616211,150.6687240600586,479.0385468429304,True,False,False,False,False,False,False,True,False,False
ISIC_0058514,75.0,0.14456491046728,0.0,0.06266906512896978,0.005184594983522036,0.10814840939840563,75,448,0,73.7133903503418,44.27235794067383,10996.207615498315,False,False,False,True,False,False,False,False,False,False
ISIC_0010357,40.0,0.20839036065276192,0.0,0.0770683971552306,0.17785657948907133,0.08965808011866304,0,87,0,140.3446299235026,137.68250020345053,271.0724482740948,False,False,False,False,False,False,False,False,True,False
ISIC_0060823,70.0,0.11725407862309953,0.0,0.06624904334754936,0.1414388910710737,0.03512283274737001,79,179,2,114.9979133605957,129.4865608215332,65.66692298358248,True,False,True,False,False,False,False,False,False,False
ISIC_0034285,15.0,0.2145103081767427,0.0,0.10782850527642507,0.19585899050930775,0.10494682623902302,8,142,0,168.61472592592594,135.32100740740742,2625.5349416656236,True,False,False,False,False,True,False,False,False,False
ISIC_0026055,50.0,0.2441136819389241,0.0,0.09309113382447291,0.20859301063948196,0.10249789804935405,0,32,0,160.7638814814815,123.2308,102.49447026743483,True,False,False,True,False,False,False,False,False,False
ISIC_0025394,45.0,0.12474647945338445,0.0,0.07790258526327463,0.1632030853638039,0.10893162177429187,10,156,0,154.35817777777777,119.16955555555556,1217.0399309017284,False,True,False,False,False,False,False,False,False,False
ISIC_0055630,54.138263665594856,0.17187857433175024,0.0,0.08952992886977973,0.2183540932184597,0.0708559757563412,41,143,0,159.87816619873047,145.0491065979004,340.9972109682276,False,True,False,False,False,False,False,False,False,False
ISIC_0033196,20.0,0.2187609247845023,0.0,0.1057429160908311,0.2301507750059327,0.09383405621599547,2,89,0,197.77754074074073,161.59103703703704,165.3902452113031,False,False,False,False,False,False,False,False,True,False
ISIC_0030933,30.0,0.11391910157831613,0.0,0.07192317482466108,0.06877297757022115,0.09599268756007494,15,42,0,197.0603111111111,165.89771851851853,3290.710955162469,False,False,False,True,False,False,False,False,False,False
ISIC_0027324,45.0,0.1549312986774241,0.0,0.0905194358942303,0.2180139922636325,0.10084671944038381,15,98,0,217.50623703703704,121.86454814814815,49.98800554381345,True,False,False,False,False,True,False,False,False,False
